timestamp,ecg_measurement
2.973607212000000000e+09,2.390029430299999813e+00
2.973611204000000000e+09,2.321603059700000138e+00
2.973615196000000000e+09,2.277614831899999803e+00
2.973619196000000000e+09,2.199413537899999938e+00
2.973623204000000000e+09,2.096774101199999851e+00
2.973627196000000000e+09,2.043010711600000029e+00
2.973631188000000000e+09,2.047898292500000217e+00
2.973635188000000000e+09,2.101661682100000039e+00
2.973639196000000000e+09,2.096774101199999851e+00
2.973643196000000000e+09,2.043010711600000029e+00
2.973647200000000000e+09,1.989247321999999984e+00
2.973651200000000000e+09,1.989247321999999984e+00
2.973655204000000000e+09,2.018572807299999994e+00
2.973659200000000000e+09,1.999022483799999916e+00
2.973663188000000000e+09,1.945259094200000094e+00
2.973667188000000000e+09,1.915933513599999971e+00
2.973671196000000000e+09,1.969696998499999907e+00
2.973675196000000000e+09,2.057673454200000140e+00
2.973679196000000000e+09,2.101661682100000039e+00
2.973683204000000000e+09,2.096774101199999851e+00
2.973687196000000000e+09,2.101661682100000039e+00
2.973691204000000000e+09,2.170088052700000159e+00
2.973695196000000000e+09,2.253176927500000204e+00
2.973699204000000000e+09,2.223851442299999981e+00
2.973703208000000000e+09,2.086998939499999928e+00
2.973707196000000000e+09,1.881720447500000004e+00
2.973711196000000000e+09,1.642228698700000100e+00
2.973715196000000000e+09,1.353861212700000038e+00
2.973719208000000000e+09,1.006842613199999903e+00
2.973723204000000000e+09,6.940371512999999881e-01
2.973727196000000000e+09,4.740957735999999922e-01
2.973731188000000000e+09,4.643206119000000132e-01
2.973735176000000000e+09,5.865102290999999468e-01
2.973739176000000000e+09,7.624633311999999830e-01
2.973743180000000000e+09,8.944281577999999566e-01
2.973747160000000000e+09,1.060606002799999947e+00
2.973751140000000000e+09,1.265884637799999934e+00
2.973755152000000000e+09,1.485826015400000033e+00
2.973759148000000000e+09,1.637341117799999912e+00
2.973763156000000000e+09,1.720430135700000029e+00
2.973767156000000000e+09,1.798631429600000109e+00
2.973771172000000000e+09,1.891495609199999928e+00
2.973775164000000000e+09,2.008797645500000062e+00
2.973779156000000000e+09,2.052785873399999961e+00
2.973783148000000000e+09,2.043010711600000029e+00
2.973787132000000000e+09,2.038123130699999841e+00
2.973791132000000000e+09,2.096774101199999851e+00
2.973795124000000000e+09,2.170088052700000159e+00
2.973799116000000000e+09,2.199413537899999938e+00
2.973803124000000000e+09,2.194525957100000202e+00
2.973807132000000000e+09,2.170088052700000159e+00
2.973811124000000000e+09,2.223851442299999981e+00
2.973815132000000000e+09,2.282502412699999983e+00
2.973819132000000000e+09,2.292277574499999915e+00
2.973823148000000000e+09,2.253176927500000204e+00
2.973827148000000000e+09,2.223851442299999981e+00
2.973831148000000000e+09,2.272727251000000059e+00
2.973835156000000000e+09,2.346040964100000181e+00
2.973839148000000000e+09,2.365591287600000037e+00
2.973843156000000000e+09,2.360703706699999849e+00
2.973847148000000000e+09,2.404692172999999933e+00
2.973851148000000000e+09,2.556207179999999912e+00
2.973855140000000000e+09,2.864125061000000194e+00
2.973859140000000000e+09,3.294232606800000074e+00
2.973863140000000000e+09,3.465298175800000102e+00
2.973867140000000000e+09,3.250244379000000183e+00
2.973871132000000000e+09,2.966764449999999886e+00
2.973875124000000000e+09,2.717497587200000009e+00
2.973879132000000000e+09,2.492668628600000158e+00
2.973883132000000000e+09,2.272727251000000059e+00
2.973887132000000000e+09,2.106549262999999783e+00
2.973891136000000000e+09,1.994134902899999950e+00
2.973895136000000000e+09,1.862170123999999927e+00
2.973899136000000000e+09,1.725317716499999987e+00
2.973903140000000000e+09,1.608015632599999911e+00
2.973907140000000000e+09,1.598240470799999979e+00
2.973911128000000000e+09,1.686216926499999991e+00
2.973915124000000000e+09,1.783968686999999997e+00
2.973919124000000000e+09,1.818181896200000036e+00
2.973923132000000000e+09,1.769305944400000108e+00
2.973927132000000000e+09,1.754643201799999996e+00
2.973931132000000000e+09,1.813294315300000070e+00
2.973935152000000000e+09,1.901270771000000082e+00
2.973939152000000000e+09,1.915933513599999971e+00
2.973943160000000000e+09,1.842619800500000071e+00
2.973947148000000000e+09,1.774193525300000074e+00
2.973951156000000000e+09,1.769305944400000108e+00
2.973955148000000000e+09,1.793743848799999929e+00
2.973959148000000000e+09,1.793743848799999929e+00
2.973963160000000000e+09,1.739980459200000107e+00
2.973967160000000000e+09,1.710654973900000098e+00
2.973971160000000000e+09,1.739980459200000107e+00
2.973975156000000000e+09,1.793743848799999929e+00
2.973979172000000000e+09,1.813294315300000070e+00
2.973983188000000000e+09,1.788856267899999963e+00
2.973987188000000000e+09,1.769305944400000108e+00
2.973991188000000000e+09,1.813294315300000070e+00
2.973995208000000000e+09,1.867057704899999893e+00
2.973999196000000000e+09,1.857282543099999961e+00
2.974003196000000000e+09,1.793743848799999929e+00
2.974007204000000000e+09,1.725317716499999987e+00
2.974011212000000000e+09,1.735092878299999919e+00
2.974015212000000000e+09,1.837732219600000105e+00
2.974019216000000000e+09,1.969696998499999907e+00
2.974023212000000000e+09,2.165200471799999971e+00
2.974027212000000000e+09,2.434017658200000156e+00
2.974031212000000000e+09,2.776148557600000011e+00
2.974035216000000000e+09,3.059628486599999864e+00
2.974039212000000000e+09,3.049853324799999932e+00
2.974043204000000000e+09,2.790811300200000122e+00
2.974047188000000000e+09,2.311827898000000214e+00
2.974051188000000000e+09,1.818181896200000036e+00
2.974055196000000000e+09,1.402737045200000088e+00
2.974059192000000000e+09,1.133919834999999932e+00
2.974063196000000000e+09,9.970674513999999711e-01
2.974067188000000000e+09,9.970674513999999711e-01
2.974071180000000000e+09,1.124144673300000008e+00
2.974075188000000000e+09,1.309872865600000047e+00
2.974079188000000000e+09,1.456500530200000032e+00
2.974083164000000000e+09,1.539589405000000077e+00
2.974087152000000000e+09,1.622678375200000023e+00
2.974091156000000000e+09,1.720430135700000029e+00
2.974095160000000000e+09,1.852394962300000003e+00
2.974099172000000000e+09,1.920821094499999937e+00
2.974103172000000000e+09,1.940371513299999906e+00
2.974107184000000000e+09,1.964809417699999949e+00
2.974111180000000000e+09,2.038123130699999841e+00
2.974115180000000000e+09,2.130987405700000004e+00
2.974119172000000000e+09,2.170088052700000159e+00
2.974123148000000000e+09,2.155425310100000047e+00
2.974127152000000000e+09,2.145650148300000115e+00
2.974131148000000000e+09,2.204301118800000125e+00
2.974135148000000000e+09,2.287389993600000171e+00
2.974139148000000000e+09,2.326490640599999882e+00
2.974143148000000000e+09,2.331378221500000070e+00
2.974147156000000000e+09,2.360703706699999849e+00
2.974151148000000000e+09,2.482893466899999790e+00
2.974155148000000000e+09,2.673509359300000110e+00
2.974159152000000000e+09,2.859237480100000006e+00
2.974163148000000000e+09,3.069403648299999787e+00
2.974167132000000000e+09,3.201368570300000105e+00
2.974171124000000000e+09,3.172043084999999873e+00
2.974175120000000000e+09,2.981427192599999998e+00
2.974179124000000000e+09,2.737047910599999856e+00
2.974183128000000000e+09,2.497556209499999902e+00
2.974187124000000000e+09,2.350928544899999917e+00
2.974191124000000000e+09,2.336265802299999805e+00
2.974195124000000000e+09,2.370478868400000216e+00
2.974199124000000000e+09,2.350928544899999917e+00
2.974203124000000000e+09,2.272727251000000059e+00
2.974207132000000000e+09,2.218963861399999793e+00
2.974211132000000000e+09,2.218963861399999793e+00
2.974215132000000000e+09,2.243401765799999836e+00
2.974219132000000000e+09,2.238514184900000092e+00
2.974223140000000000e+09,2.204301118800000125e+00
2.974227140000000000e+09,2.218963861399999793e+00
2.974231148000000000e+09,2.316715478799999950e+00
2.974235156000000000e+09,2.443792819900000080e+00
2.974239156000000000e+09,2.463343143399999935e+00
2.974243172000000000e+09,2.424242496399999780e+00
2.974247180000000000e+09,2.365591287600000037e+00
2.974251188000000000e+09,2.355816125800000105e+00
2.974255188000000000e+09,2.350928544899999917e+00
2.974259180000000000e+09,2.282502412699999983e+00
2.974263188000000000e+09,2.179863214400000082e+00
2.974267196000000000e+09,2.121212005599999895e+00
2.974271196000000000e+09,2.126099824899999824e+00
2.974275196000000000e+09,2.165200471799999971e+00
2.974279196000000000e+09,2.150537729199999859e+00
2.974283204000000000e+09,2.091886520300000107e+00
2.974287196000000000e+09,2.043010711600000029e+00
2.974291188000000000e+09,2.047898292500000217e+00
2.974295188000000000e+09,2.082111358600000184e+00
2.974299192000000000e+09,2.028347968999999917e+00
2.974303184000000000e+09,1.945259094200000094e+00
2.974307180000000000e+09,1.871945285700000072e+00
2.974311188000000000e+09,1.862170123999999927e+00
2.974315188000000000e+09,1.871945285700000072e+00
2.974319196000000000e+09,1.832844638799999926e+00
2.974323204000000000e+09,1.759530782599999954e+00
2.974327204000000000e+09,1.700879812199999952e+00
2.974331196000000000e+09,1.715542554800000064e+00
2.974335204000000000e+09,1.759530782599999954e+00
2.974339204000000000e+09,1.739980459200000107e+00
2.974343204000000000e+09,1.700879812199999952e+00
2.974347188000000000e+09,1.666666602999999913e+00
2.974351188000000000e+09,1.700879812199999952e+00
2.974355188000000000e+09,1.754643201799999996e+00
2.974359196000000000e+09,1.754643201799999996e+00
2.974363204000000000e+09,1.720430135700000029e+00
2.974367204000000000e+09,1.691104650400000020e+00
2.974371204000000000e+09,1.730205297399999953e+00
2.974375204000000000e+09,1.783968686999999997e+00
2.974379196000000000e+09,1.783968686999999997e+00
2.974383188000000000e+09,1.725317716499999987e+00
2.974387196000000000e+09,1.686216926499999991e+00
2.974391204000000000e+09,1.715542554800000064e+00
2.974395212000000000e+09,1.759530782599999954e+00
2.974399216000000000e+09,1.749755620900000030e+00
2.974403212000000000e+09,1.695992231299999986e+00
2.974407216000000000e+09,1.647116279600000066e+00
2.974411220000000000e+09,1.676441764800000067e+00
2.974415220000000000e+09,1.735092878299999919e+00
2.974419216000000000e+09,1.710654973900000098e+00
2.974423212000000000e+09,1.656891441299999990e+00
2.974427212000000000e+09,1.608015632599999911e+00
2.974431204000000000e+09,1.632453536899999946e+00
2.974435212000000000e+09,1.666666602999999913e+00
2.974439204000000000e+09,1.652003860400000024e+00
2.974443196000000000e+09,1.583577728200000090e+00
2.974447204000000000e+09,1.539589405000000077e+00
2.974451196000000000e+09,1.568914985599999978e+00
2.974455204000000000e+09,1.603128051699999945e+00
2.974459204000000000e+09,1.583577728200000090e+00
2.974463212000000000e+09,1.510263919800000076e+00
2.974467212000000000e+09,1.466275691899999956e+00
2.974471220000000000e+09,1.485826015400000033e+00
2.974475212000000000e+09,1.529814243299999932e+00
2.974479216000000000e+09,1.520039081500000000e+00
2.974483204000000000e+09,1.461388111099999998e+00
2.974487212000000000e+09,1.422287368699999943e+00
2.974491216000000000e+09,1.441837787599999920e+00
2.974495216000000000e+09,1.480938434600000075e+00
2.974499216000000000e+09,1.471163272799999922e+00
2.974503220000000000e+09,1.412512207000000020e+00
2.974507216000000000e+09,1.363636374399999962e+00
2.974511216000000000e+09,1.388074283499999950e+00
2.974515220000000000e+09,1.422287368699999943e+00
2.974519212000000000e+09,1.417399787899999986e+00
2.974523216000000000e+09,1.358748793600000004e+00
2.974527220000000000e+09,1.324535727500000037e+00
2.974531220000000000e+09,1.348973631800000073e+00
2.974535220000000000e+09,1.388074283499999950e+00
2.974539216000000000e+09,1.373411536199999894e+00
2.974543220000000000e+09,1.304985284800000089e+00
2.974547216000000000e+09,1.265884637799999934e+00
2.974551216000000000e+09,1.300097703899999901e+00
2.974555196000000000e+09,1.383186702699999993e+00
2.974559196000000000e+09,1.422287368699999943e+00
2.974563204000000000e+09,1.412512207000000020e+00
2.974567204000000000e+09,1.417399787899999986e+00
2.974571212000000000e+09,1.476050853700000109e+00
2.974575204000000000e+09,1.554252147599999967e+00
2.974579212000000000e+09,1.583577728200000090e+00
2.974583216000000000e+09,1.559139728499999933e+00
2.974587216000000000e+09,1.549364566800000009e+00
2.974591216000000000e+09,1.593352890000000022e+00
2.974595212000000000e+09,1.642228698700000100e+00
2.974599220000000000e+09,1.617790794300000057e+00
2.974603212000000000e+09,1.534701824099999889e+00
2.974607216000000000e+09,1.471163272799999922e+00
2.974611224000000000e+09,1.480938434600000075e+00
2.974615220000000000e+09,1.515151500700000042e+00
2.974619216000000000e+09,1.510263919800000076e+00
2.974623216000000000e+09,1.441837787599999920e+00
2.974627216000000000e+09,1.407624626100000054e+00
2.974631216000000000e+09,1.451612949300000066e+00
2.974635216000000000e+09,1.524926662399999966e+00
2.974639212000000000e+09,1.539589405000000077e+00
2.974643212000000000e+09,1.495601177199999965e+00
2.974647204000000000e+09,1.461388111099999998e+00
2.974651216000000000e+09,1.500488757999999923e+00
2.974655204000000000e+09,1.583577728200000090e+00
2.974659212000000000e+09,1.588465309100000056e+00
2.974663212000000000e+09,1.544476985900000043e+00
2.974667216000000000e+09,1.520039081500000000e+00
2.974671212000000000e+09,1.520039081500000000e+00
2.974675204000000000e+09,1.564027404700000012e+00
2.974679204000000000e+09,1.559139728499999933e+00
2.974683204000000000e+09,1.529814243299999932e+00
2.974687204000000000e+09,1.564027404700000012e+00
2.974691196000000000e+09,1.730205297399999953e+00
2.974695200000000000e+09,1.994134902899999950e+00
2.974699196000000000e+09,2.282502412699999983e+00
2.974703196000000000e+09,2.561094760800000092e+00
2.974707188000000000e+09,2.805474090500000184e+00
2.974711180000000000e+09,3.044965744000000196e+00
2.974715172000000000e+09,3.069403648299999787e+00
2.974719156000000000e+09,2.844574737499999895e+00
2.974723156000000000e+09,2.341153383199999993e+00
2.974727180000000000e+09,1.769305944400000108e+00
2.974731172000000000e+09,1.329423308299999995e+00
2.974735160000000000e+09,1.080156440699999942e+00
2.974739156000000000e+09,9.775171279000000046e-01
2.974743156000000000e+09,9.188660620999999917e-01
2.974747148000000000e+09,9.677418707999999592e-01
2.974751136000000000e+09,1.070381283699999964e+00
2.974755132000000000e+09,1.226783990800000002e+00
2.974759124000000000e+09,1.304985284800000089e+00
2.974763116000000000e+09,1.334310889199999961e+00
2.974767116000000000e+09,1.353861212700000038e+00
2.974771124000000000e+09,1.422287368699999943e+00
2.974775132000000000e+09,1.505376338900000110e+00
2.974779132000000000e+09,1.505376338900000110e+00
2.974783136000000000e+09,1.466275691899999956e+00
2.974787140000000000e+09,1.422287368699999943e+00
2.974791152000000000e+09,1.432062530500000097e+00
2.974795152000000000e+09,1.466275691899999956e+00
2.974799160000000000e+09,1.466275691899999956e+00
2.974803172000000000e+09,1.432062530500000097e+00
2.974807172000000000e+09,1.436950111300000055e+00
2.974811176000000000e+09,1.505376338900000110e+00
2.974815172000000000e+09,1.608015632599999911e+00
2.974819172000000000e+09,1.666666602999999913e+00
2.974823172000000000e+09,1.676441764800000067e+00
2.974827180000000000e+09,1.695992231299999986e+00
2.974831192000000000e+09,1.749755620900000030e+00
2.974835188000000000e+09,1.823069476999999994e+00
2.974839180000000000e+09,1.832844638799999926e+00
2.974843188000000000e+09,1.783968686999999997e+00
2.974847188000000000e+09,1.754643201799999996e+00
2.974851180000000000e+09,1.774193525300000074e+00
2.974855196000000000e+09,1.808406638999999982e+00
2.974859180000000000e+09,1.788856267899999963e+00
2.974863180000000000e+09,1.715542554800000064e+00
2.974867188000000000e+09,1.676441764800000067e+00
2.974871196000000000e+09,1.695992231299999986e+00
2.974875204000000000e+09,1.764418363499999920e+00
2.974879212000000000e+09,1.788856267899999963e+00
2.974883212000000000e+09,1.754643201799999996e+00
2.974887212000000000e+09,1.735092878299999919e+00
2.974891212000000000e+09,1.788856267899999963e+00
2.974895216000000000e+09,1.867057704899999893e+00
2.974899212000000000e+09,1.886608028399999970e+00
2.974903196000000000e+09,1.842619800500000071e+00
2.974907196000000000e+09,1.823069476999999994e+00
2.974911188000000000e+09,1.862170123999999927e+00
2.974915188000000000e+09,1.915933513599999971e+00
2.974919208000000000e+09,1.906158351800000039e+00
2.974923204000000000e+09,1.832844638799999926e+00
2.974927212000000000e+09,1.779081106100000031e+00
2.974931212000000000e+09,1.779081106100000031e+00
2.974935216000000000e+09,1.793743848799999929e+00
2.974939212000000000e+09,1.764418363499999920e+00
2.974943212000000000e+09,1.647116279600000066e+00
2.974947216000000000e+09,1.568914985599999978e+00
2.974951216000000000e+09,1.559139728499999933e+00
2.974955216000000000e+09,1.583577728200000090e+00
2.974959216000000000e+09,1.564027404700000012e+00
2.974963212000000000e+09,1.505376338900000110e+00
2.974967212000000000e+09,1.466275691899999956e+00
2.974971216000000000e+09,1.480938434600000075e+00
2.974975216000000000e+09,1.520039081500000000e+00
2.974979204000000000e+09,1.505376338900000110e+00
2.974983204000000000e+09,1.451612949300000066e+00
2.974987204000000000e+09,1.422287368699999943e+00
2.974991212000000000e+09,1.476050853700000109e+00
2.974995212000000000e+09,1.534701824099999889e+00
2.974999216000000000e+09,1.559139728499999933e+00
2.975003216000000000e+09,1.534701824099999889e+00
2.975007216000000000e+09,1.529814243299999932e+00
2.975011216000000000e+09,1.559139728499999933e+00
2.975015216000000000e+09,1.627565956099999989e+00
2.975019220000000000e+09,1.632453536899999946e+00
2.975023216000000000e+09,1.588465309100000056e+00
2.975027220000000000e+09,1.564027404700000012e+00
2.975031204000000000e+09,1.617790794300000057e+00
2.975035204000000000e+09,1.695992231299999986e+00
2.975039212000000000e+09,1.730205297399999953e+00
2.975043212000000000e+09,1.720430135700000029e+00
2.975047212000000000e+09,1.735092878299999919e+00
2.975051212000000000e+09,1.827957057899999960e+00
2.975055216000000000e+09,1.945259094200000094e+00
2.975059216000000000e+09,1.994134902899999950e+00
2.975063212000000000e+09,1.974584579400000095e+00
2.975067212000000000e+09,1.974584579400000095e+00
2.975071212000000000e+09,2.038123130699999841e+00
2.975075212000000000e+09,2.106549262999999783e+00
2.975079212000000000e+09,2.121212005599999895e+00
2.975083212000000000e+09,2.082111358600000184e+00
2.975087216000000000e+09,2.047898292500000217e+00
2.975091212000000000e+09,2.091886520300000107e+00
2.975095204000000000e+09,2.150537729199999859e+00
2.975099204000000000e+09,2.150537729199999859e+00
2.975103204000000000e+09,2.086998939499999928e+00
2.975107204000000000e+09,2.043010711600000029e+00
2.975111200000000000e+09,2.086998939499999928e+00
2.975115196000000000e+09,2.121212005599999895e+00
2.975119204000000000e+09,2.111436843799999963e+00
2.975123212000000000e+09,2.043010711600000029e+00
2.975127208000000000e+09,1.999022483799999916e+00
2.975131204000000000e+09,2.033235549900000105e+00
2.975135204000000000e+09,2.067448616000000072e+00
2.975139196000000000e+09,2.072336196799999808e+00
2.975143196000000000e+09,2.023460388100000173e+00
2.975147188000000000e+09,2.013685226399999806e+00
2.975151180000000000e+09,2.067448616000000072e+00
2.975155172000000000e+09,2.135874986600000192e+00
2.975159180000000000e+09,2.145650148300000115e+00
2.975163188000000000e+09,2.106549262999999783e+00
2.975167188000000000e+09,2.091886520300000107e+00
2.975171180000000000e+09,2.140762567499999935e+00
2.975175188000000000e+09,2.204301118800000125e+00
2.975179188000000000e+09,2.209188699699999869e+00
2.975183188000000000e+09,2.155425310100000047e+00
2.975187196000000000e+09,2.116324424700000151e+00
2.975191212000000000e+09,2.155425310100000047e+00
2.975195212000000000e+09,2.189638376200000014e+00
2.975199212000000000e+09,2.174975633599999902e+00
2.975203216000000000e+09,2.111436843799999963e+00
2.975207220000000000e+09,2.072336196799999808e+00
2.975211216000000000e+09,2.116324424700000151e+00
2.975215220000000000e+09,2.174975633599999902e+00
2.975219220000000000e+09,2.189638376200000014e+00
2.975223220000000000e+09,2.160312890999999791e+00
2.975227216000000000e+09,2.160312890999999791e+00
2.975231216000000000e+09,2.228739023200000169e+00
2.975235216000000000e+09,2.302052736199999838e+00
2.975239208000000000e+09,2.306940317100000026e+00
2.975243204000000000e+09,2.258064508399999948e+00
2.975247196000000000e+09,2.209188699699999869e+00
2.975251196000000000e+09,2.218963861399999793e+00
2.975255204000000000e+09,2.248289346600000016e+00
2.975259204000000000e+09,2.218963861399999793e+00
2.975263212000000000e+09,2.135874986600000192e+00
2.975267212000000000e+09,2.077223777699999996e+00
2.975271212000000000e+09,2.067448616000000072e+00
2.975275212000000000e+09,2.082111358600000184e+00
2.975279212000000000e+09,2.033235549900000105e+00
2.975283220000000000e+09,1.940371513299999906e+00
2.975287212000000000e+09,1.876832866600000038e+00
2.975291216000000000e+09,1.876832866600000038e+00
2.975295216000000000e+09,1.915933513599999971e+00
2.975299220000000000e+09,1.911045932700000005e+00
2.975303216000000000e+09,1.852394962300000003e+00
2.975307216000000000e+09,1.837732219600000105e+00
2.975311220000000000e+09,1.886608028399999970e+00
2.975315216000000000e+09,1.964809417699999949e+00
2.975319216000000000e+09,1.979472160300000061e+00
2.975323216000000000e+09,1.945259094200000094e+00
2.975327204000000000e+09,1.940371513299999906e+00
2.975331212000000000e+09,2.008797645500000062e+00
2.975335204000000000e+09,2.111436843799999963e+00
2.975339212000000000e+09,2.111436843799999963e+00
2.975343212000000000e+09,2.062561035099999884e+00
2.975347212000000000e+09,2.013685226399999806e+00
2.975351212000000000e+09,2.033235549900000105e+00
2.975355212000000000e+09,2.062561035099999884e+00
2.975359204000000000e+09,2.023460388100000173e+00
2.975363196000000000e+09,1.969696998499999907e+00
2.975367196000000000e+09,1.989247321999999984e+00
2.975371188000000000e+09,2.179863214400000082e+00
2.975375196000000000e+09,2.482893466899999790e+00
2.975379196000000000e+09,2.825024414000000039e+00
2.975383188000000000e+09,3.147605180699999838e+00
2.975387188000000000e+09,3.470185756599999838e+00
2.975391188000000000e+09,3.739002943000000023e+00
2.975395180000000000e+09,3.748778104699999947e+00
2.975399180000000000e+09,3.475073337500000026e+00
2.975403192000000000e+09,2.937438964800000107e+00
2.975407188000000000e+09,2.346040964100000181e+00
2.975411180000000000e+09,1.906158351800000039e+00
2.975415180000000000e+09,1.647116279600000066e+00
2.975419196000000000e+09,1.510263919800000076e+00
2.975423196000000000e+09,1.466275691899999956e+00
2.975427204000000000e+09,1.485826015400000033e+00
2.975431204000000000e+09,1.612903213500000099e+00
2.975435212000000000e+09,1.764418363499999920e+00
2.975439216000000000e+09,1.842619800500000071e+00
2.975443212000000000e+09,1.852394962300000003e+00
2.975447216000000000e+09,1.842619800500000071e+00
2.975451204000000000e+09,1.915933513599999971e+00
2.975455204000000000e+09,1.974584579400000095e+00
2.975459212000000000e+09,2.003910064599999874e+00
2.975463200000000000e+09,1.984359741200000027e+00
2.975467208000000000e+09,1.979472160300000061e+00
2.975471212000000000e+09,2.033235549900000105e+00
2.975475212000000000e+09,2.072336196799999808e+00
2.975479212000000000e+09,2.043010711600000029e+00
2.975483204000000000e+09,1.955034255900000018e+00
2.975487204000000000e+09,1.891495609199999928e+00
2.975491204000000000e+09,1.911045932700000005e+00
2.975495204000000000e+09,1.945259094200000094e+00
2.975499200000000000e+09,1.935483837100000049e+00
2.975503204000000000e+09,1.876832866600000038e+00
2.975507204000000000e+09,1.847507381400000037e+00
2.975511204000000000e+09,1.891495609199999928e+00
2.975515204000000000e+09,1.945259094200000094e+00
2.975519204000000000e+09,1.945259094200000094e+00
2.975523204000000000e+09,1.881720447500000004e+00
2.975527204000000000e+09,1.837732219600000105e+00
2.975531212000000000e+09,1.862170123999999927e+00
2.975535204000000000e+09,1.911045932700000005e+00
2.975539212000000000e+09,1.911045932700000005e+00
2.975543208000000000e+09,1.867057704899999893e+00
2.975547204000000000e+09,1.862170123999999927e+00
2.975551208000000000e+09,1.935483837100000049e+00
2.975555212000000000e+09,2.028347968999999917e+00
2.975559204000000000e+09,2.077223777699999996e+00
2.975563204000000000e+09,2.052785873399999961e+00
2.975567204000000000e+09,2.052785873399999961e+00
2.975571204000000000e+09,2.101661682100000039e+00
2.975575212000000000e+09,2.160312890999999791e+00
2.975579204000000000e+09,2.155425310100000047e+00
2.975583204000000000e+09,2.101661682100000039e+00
2.975587204000000000e+09,2.082111358600000184e+00
2.975591204000000000e+09,2.111436843799999963e+00
2.975595212000000000e+09,2.170088052700000159e+00
2.975599204000000000e+09,2.170088052700000159e+00
2.975603196000000000e+09,2.126099824899999824e+00
2.975607196000000000e+09,2.111436843799999963e+00
2.975611204000000000e+09,2.101661682100000039e+00
2.975615204000000000e+09,2.091886520300000107e+00
2.975619204000000000e+09,2.033235549900000105e+00
2.975623204000000000e+09,1.969696998499999907e+00
2.975627196000000000e+09,1.979472160300000061e+00
2.975631196000000000e+09,2.101661682100000039e+00
2.975635204000000000e+09,2.262952089300000136e+00
2.975639204000000000e+09,2.346040964100000181e+00
2.975643196000000000e+09,2.350928544899999917e+00
2.975647196000000000e+09,2.336265802299999805e+00
2.975651204000000000e+09,2.365591287600000037e+00
2.975655212000000000e+09,2.394917011200000001e+00
2.975659216000000000e+09,2.326490640599999882e+00
2.975663204000000000e+09,2.199413537899999938e+00
2.975667208000000000e+09,2.096774101199999851e+00
2.975671204000000000e+09,2.067448616000000072e+00
2.975675196000000000e+09,2.072336196799999808e+00
2.975679192000000000e+09,2.003910064599999874e+00
2.975683180000000000e+09,1.915933513599999971e+00
2.975687200000000000e+09,1.867057704899999893e+00
2.975691196000000000e+09,1.891495609199999928e+00
2.975695196000000000e+09,1.945259094200000094e+00
2.975699196000000000e+09,1.940371513299999906e+00
2.975703212000000000e+09,1.876832866600000038e+00
2.975707212000000000e+09,1.832844638799999926e+00
2.975711212000000000e+09,1.871945285700000072e+00
2.975715216000000000e+09,1.945259094200000094e+00
2.975719216000000000e+09,1.979472160300000061e+00
2.975723216000000000e+09,1.964809417699999949e+00
2.975727216000000000e+09,1.959921836799999983e+00
2.975731216000000000e+09,1.999022483799999916e+00
2.975735212000000000e+09,2.043010711600000029e+00
2.975739212000000000e+09,1.955034255900000018e+00
2.975743212000000000e+09,1.808406638999999982e+00
2.975747204000000000e+09,1.681329345700000033e+00
2.975751212000000000e+09,1.637341117799999912e+00
2.975755212000000000e+09,1.622678375200000023e+00
2.975759216000000000e+09,1.568914985599999978e+00
2.975763216000000000e+09,1.490713596299999999e+00
2.975767216000000000e+09,1.446725368400000100e+00
2.975771216000000000e+09,1.485826015400000033e+00
2.975775216000000000e+09,1.539589405000000077e+00
2.975779204000000000e+09,1.549364566800000009e+00
2.975783212000000000e+09,1.520039081500000000e+00
2.975787204000000000e+09,1.500488757999999923e+00
2.975791188000000000e+09,1.559139728499999933e+00
2.975795188000000000e+09,1.637341117799999912e+00
2.975799196000000000e+09,1.661779022199999956e+00
2.975803196000000000e+09,1.637341117799999912e+00
2.975807212000000000e+09,1.627565956099999989e+00
2.975811216000000000e+09,1.676441764800000067e+00
2.975815216000000000e+09,1.730205297399999953e+00
2.975819212000000000e+09,1.730205297399999953e+00
2.975823212000000000e+09,1.686216926499999991e+00
2.975827216000000000e+09,1.666666602999999913e+00
2.975831212000000000e+09,1.700879812199999952e+00
2.975835204000000000e+09,1.730205297399999953e+00
2.975839196000000000e+09,1.691104650400000020e+00
2.975843196000000000e+09,1.588465309100000056e+00
2.975847196000000000e+09,1.510263919800000076e+00
2.975851196000000000e+09,1.480938434600000075e+00
2.975855196000000000e+09,1.485826015400000033e+00
2.975859196000000000e+09,1.476050853700000109e+00
2.975863196000000000e+09,1.422287368699999943e+00
2.975867204000000000e+09,1.422287368699999943e+00
2.975871212000000000e+09,1.515151500700000042e+00
2.975875216000000000e+09,1.627565956099999989e+00
2.975879224000000000e+09,1.700879812199999952e+00
2.975883212000000000e+09,1.725317716499999987e+00
2.975887220000000000e+09,1.779081106100000031e+00
2.975891216000000000e+09,1.871945285700000072e+00
2.975895216000000000e+09,1.950146675100000060e+00
2.975899216000000000e+09,1.969696998499999907e+00
2.975903216000000000e+09,1.925708675299999895e+00
2.975907216000000000e+09,1.901270771000000082e+00
2.975911212000000000e+09,1.940371513299999906e+00
2.975915216000000000e+09,1.994134902899999950e+00
2.975919212000000000e+09,2.008797645500000062e+00
2.975922180000000000e+09,1.964809417699999949e+00
2.975927204000000000e+09,1.955034255900000018e+00
2.975931204000000000e+09,2.003910064599999874e+00
