timestamp,ecg_measurement
2.947088236000000000e+09,1.730205297399999953e+00
2.947092228000000000e+09,1.691104650400000020e+00
2.947096228000000000e+09,1.788856267899999963e+00
2.947100236000000000e+09,1.876832866600000038e+00
2.947104236000000000e+09,1.837732219600000105e+00
2.947108240000000000e+09,1.725317716499999987e+00
2.947112244000000000e+09,1.676441764800000067e+00
2.947116244000000000e+09,1.779081106100000031e+00
2.947120236000000000e+09,1.876832866600000038e+00
2.947124236000000000e+09,1.842619800500000071e+00
2.947128220000000000e+09,1.710654973900000098e+00
2.947132220000000000e+09,1.681329345700000033e+00
2.947136228000000000e+09,1.788856267899999963e+00
2.947140236000000000e+09,1.881720447500000004e+00
2.947144236000000000e+09,1.852394962300000003e+00
2.947148240000000000e+09,1.715542554800000064e+00
2.947152240000000000e+09,1.671554183900000101e+00
2.947156236000000000e+09,1.783968686999999997e+00
2.947160240000000000e+09,1.930596256200000083e+00
2.947164228000000000e+09,2.008797645500000062e+00
2.947168208000000000e+09,2.062561035099999884e+00
2.947172204000000000e+09,2.297165155400000103e+00
2.947176212000000000e+09,2.688172101900000222e+00
2.947180212000000000e+09,3.098729133600000019e+00
2.947184212000000000e+09,3.279569864199999962e+00
2.947188212000000000e+09,3.167155504200000138e+00
2.947192216000000000e+09,2.937438964800000107e+00
2.947196220000000000e+09,2.624633312199999846e+00
2.947200228000000000e+09,2.204301118800000125e+00
2.947204228000000000e+09,1.730205297399999953e+00
2.947208228000000000e+09,1.300097703899999901e+00
2.947212200000000000e+09,1.099706764200000020e+00
2.947216192000000000e+09,1.153470158500000009e+00
2.947220196000000000e+09,1.304985284800000089e+00
2.947224196000000000e+09,1.368523955299999928e+00
2.947228204000000000e+09,1.348973631800000073e+00
2.947232212000000000e+09,1.412512207000000020e+00
2.947236212000000000e+09,1.568914985599999978e+00
2.947240212000000000e+09,1.720430135700000029e+00
2.947244212000000000e+09,1.720430135700000029e+00
2.947248204000000000e+09,1.622678375200000023e+00
2.947252204000000000e+09,1.608015632599999911e+00
2.947256204000000000e+09,1.725317716499999987e+00
2.947260212000000000e+09,1.842619800500000071e+00
2.947264204000000000e+09,1.813294315300000070e+00
2.947268212000000000e+09,1.695992231299999986e+00
2.947272220000000000e+09,1.691104650400000020e+00
2.947276220000000000e+09,1.788856267899999963e+00
2.947280220000000000e+09,1.896383190099999894e+00
2.947284220000000000e+09,1.857282543099999961e+00
2.947288236000000000e+09,1.739980459200000107e+00
2.947292228000000000e+09,1.735092878299999919e+00
2.947296220000000000e+09,1.832844638799999926e+00
2.947300220000000000e+09,1.945259094200000094e+00
2.947304220000000000e+09,1.915933513599999971e+00
2.947308228000000000e+09,1.793743848799999929e+00
2.947312232000000000e+09,1.774193525300000074e+00
2.947316236000000000e+09,1.881720447500000004e+00
2.947320240000000000e+09,1.994134902899999950e+00
2.947324236000000000e+09,1.969696998499999907e+00
2.947328236000000000e+09,1.852394962300000003e+00
2.947332240000000000e+09,1.837732219600000105e+00
2.947336240000000000e+09,1.950146675100000060e+00
2.947340232000000000e+09,2.067448616000000072e+00
2.947344228000000000e+09,2.038123130699999841e+00
2.947348228000000000e+09,1.920821094499999937e+00
2.947352228000000000e+09,1.906158351800000039e+00
2.947356232000000000e+09,2.028347968999999917e+00
2.947360228000000000e+09,2.140762567499999935e+00
2.947364228000000000e+09,2.121212005599999895e+00
2.947368228000000000e+09,2.008797645500000062e+00
2.947372224000000000e+09,1.994134902899999950e+00
2.947376220000000000e+09,2.116324424700000151e+00
2.947380236000000000e+09,2.233626603999999904e+00
2.947384228000000000e+09,2.209188699699999869e+00
2.947388228000000000e+09,2.091886520300000107e+00
2.947392220000000000e+09,2.072336196799999808e+00
2.947396220000000000e+09,2.189638376200000014e+00
2.947400228000000000e+09,2.292277574499999915e+00
2.947404232000000000e+09,2.253176927500000204e+00
2.947408232000000000e+09,2.126099824899999824e+00
2.947412228000000000e+09,2.086998939499999928e+00
2.947416228000000000e+09,2.184750795299999826e+00
2.947420220000000000e+09,2.262952089300000136e+00
2.947424212000000000e+09,2.204301118800000125e+00
2.947428212000000000e+09,2.047898292500000217e+00
2.947432216000000000e+09,1.984359741200000027e+00
2.947436220000000000e+09,2.047898292500000217e+00
2.947440220000000000e+09,2.091886520300000107e+00
2.947444224000000000e+09,1.999022483799999916e+00
2.947448220000000000e+09,1.818181896200000036e+00
2.947452228000000000e+09,1.735092878299999919e+00
2.947456228000000000e+09,1.788856267899999963e+00
2.947460228000000000e+09,1.842619800500000071e+00
2.947464228000000000e+09,1.764418363499999920e+00
2.947468228000000000e+09,1.612903213500000099e+00
2.947472232000000000e+09,1.549364566800000009e+00
2.947476232000000000e+09,1.627565956099999989e+00
2.947480240000000000e+09,1.710654973900000098e+00
2.947484236000000000e+09,1.661779022199999956e+00
2.947488232000000000e+09,1.524926662399999966e+00
2.947492236000000000e+09,1.480938434600000075e+00
2.947496236000000000e+09,1.583577728200000090e+00
2.947500240000000000e+09,1.681329345700000033e+00
2.947504232000000000e+09,1.647116279600000066e+00
2.947508240000000000e+09,1.520039081500000000e+00
2.947512232000000000e+09,1.495601177199999965e+00
2.947516236000000000e+09,1.612903213500000099e+00
2.947520236000000000e+09,1.705767393099999918e+00
2.947524236000000000e+09,1.676441764800000067e+00
2.947528236000000000e+09,1.559139728499999933e+00
2.947532236000000000e+09,1.529814243299999932e+00
2.947536236000000000e+09,1.642228698700000100e+00
2.947540236000000000e+09,1.754643201799999996e+00
2.947544240000000000e+09,1.725317716499999987e+00
2.947548240000000000e+09,1.608015632599999911e+00
2.947552228000000000e+09,1.588465309100000056e+00
2.947556228000000000e+09,1.695992231299999986e+00
2.947560236000000000e+09,1.803519058200000025e+00
2.947564228000000000e+09,1.788856267899999963e+00
2.947568232000000000e+09,1.647116279600000066e+00
2.947572240000000000e+09,1.622678375200000023e+00
2.947576240000000000e+09,1.744868040000000065e+00
2.947580228000000000e+09,1.837732219600000105e+00
2.947584232000000000e+09,1.813294315300000070e+00
2.947588232000000000e+09,1.676441764800000067e+00
2.947592236000000000e+09,1.652003860400000024e+00
2.947596224000000000e+09,1.749755620900000030e+00
2.947600220000000000e+09,1.852394962300000003e+00
2.947604228000000000e+09,1.818181896200000036e+00
2.947608236000000000e+09,1.686216926499999991e+00
2.947612232000000000e+09,1.661779022199999956e+00
2.947616232000000000e+09,1.759530782599999954e+00
2.947620228000000000e+09,1.862170123999999927e+00
2.947624228000000000e+09,1.818181896200000036e+00
2.947628236000000000e+09,1.691104650400000020e+00
2.947632220000000000e+09,1.661779022199999956e+00
2.947636220000000000e+09,1.759530782599999954e+00
2.947640224000000000e+09,1.867057704899999893e+00
2.947644212000000000e+09,1.813294315300000070e+00
2.947648220000000000e+09,1.676441764800000067e+00
2.947652228000000000e+09,1.652003860400000024e+00
2.947656224000000000e+09,1.749755620900000030e+00
2.947660220000000000e+09,1.857282543099999961e+00
2.947664228000000000e+09,1.813294315300000070e+00
2.947668236000000000e+09,1.686216926499999991e+00
2.947672236000000000e+09,1.661779022199999956e+00
2.947676232000000000e+09,1.759530782599999954e+00
2.947680232000000000e+09,1.867057704899999893e+00
2.947684228000000000e+09,1.823069476999999994e+00
2.947688220000000000e+09,1.686216926499999991e+00
2.947692228000000000e+09,1.656891441299999990e+00
2.947696232000000000e+09,1.764418363499999920e+00
2.947700236000000000e+09,1.871945285700000072e+00
2.947704240000000000e+09,1.837732219600000105e+00
2.947708236000000000e+09,1.705767393099999918e+00
2.947712236000000000e+09,1.681329345700000033e+00
2.947716236000000000e+09,1.783968686999999997e+00
2.947720236000000000e+09,1.906158351800000039e+00
2.947724236000000000e+09,1.857282543099999961e+00
2.947728240000000000e+09,1.744868040000000065e+00
2.947732228000000000e+09,1.735092878299999919e+00
2.947736228000000000e+09,1.862170123999999927e+00
2.947740228000000000e+09,1.974584579400000095e+00
2.947744236000000000e+09,1.940371513299999906e+00
2.947748236000000000e+09,1.818181896200000036e+00
2.947752236000000000e+09,1.788856267899999963e+00
2.947756240000000000e+09,1.886608028399999970e+00
2.947760228000000000e+09,1.969696998499999907e+00
2.947764220000000000e+09,1.911045932700000005e+00
2.947768228000000000e+09,1.759530782599999954e+00
2.947772228000000000e+09,1.705767393099999918e+00
2.947776232000000000e+09,1.783968686999999997e+00
2.947780228000000000e+09,1.862170123999999927e+00
2.947784228000000000e+09,1.803519058200000025e+00
2.947788228000000000e+09,1.676441764800000067e+00
2.947792236000000000e+09,1.622678375200000023e+00
2.947796240000000000e+09,1.725317716499999987e+00
2.947800240000000000e+09,1.818181896200000036e+00
2.947804232000000000e+09,1.774193525300000074e+00
2.947808232000000000e+09,1.661779022199999956e+00
2.947812236000000000e+09,1.622678375200000023e+00
2.947816236000000000e+09,1.735092878299999919e+00
2.947820236000000000e+09,1.837732219600000105e+00
2.947824236000000000e+09,1.798631429600000109e+00
2.947828236000000000e+09,1.666666602999999913e+00
2.947832232000000000e+09,1.632453536899999946e+00
2.947836240000000000e+09,1.739980459200000107e+00
2.947840236000000000e+09,1.837732219600000105e+00
2.947844236000000000e+09,1.798631429600000109e+00
2.947848240000000000e+09,1.656891441299999990e+00
2.947852236000000000e+09,1.617790794300000057e+00
2.947856236000000000e+09,1.739980459200000107e+00
2.947860228000000000e+09,1.896383190099999894e+00
2.947864232000000000e+09,1.984359741200000027e+00
2.947868232000000000e+09,2.052785873399999961e+00
2.947872228000000000e+09,2.292277574499999915e+00
2.947876232000000000e+09,2.707722425400000077e+00
2.947880232000000000e+09,3.074291229199999975e+00
2.947884232000000000e+09,3.211143732000000028e+00
2.947888232000000000e+09,3.025415420499999897e+00
2.947892220000000000e+09,2.751710653299999976e+00
2.947896220000000000e+09,2.414467334699999856e+00
2.947900228000000000e+09,2.008797645500000062e+00
2.947904220000000000e+09,1.568914985599999978e+00
2.947908216000000000e+09,1.192570924700000035e+00
2.947912216000000000e+09,1.031280517499999938e+00
2.947916208000000000e+09,1.104594349799999931e+00
2.947920204000000000e+09,1.270772218699999900e+00
2.947924204000000000e+09,1.334310889199999961e+00
2.947928204000000000e+09,1.324535727500000037e+00
2.947932216000000000e+09,1.397849445300000104e+00
2.947936212000000000e+09,1.559139728499999933e+00
2.947940220000000000e+09,1.705767393099999918e+00
2.947944220000000000e+09,1.705767393099999918e+00
2.947948220000000000e+09,1.603128051699999945e+00
2.947952220000000000e+09,1.603128051699999945e+00
2.947956220000000000e+09,1.715542554800000064e+00
2.947960228000000000e+09,1.832844638799999926e+00
2.947964232000000000e+09,1.813294315300000070e+00
2.947968236000000000e+09,1.676441764800000067e+00
2.947972236000000000e+09,1.652003860400000024e+00
2.947976228000000000e+09,1.769305944400000108e+00
2.947980220000000000e+09,1.881720447500000004e+00
2.947984220000000000e+09,1.842619800500000071e+00
2.947988212000000000e+09,1.725317716499999987e+00
2.947992228000000000e+09,1.700879812199999952e+00
2.947996228000000000e+09,1.808406638999999982e+00
2.948000220000000000e+09,1.920821094499999937e+00
2.948004212000000000e+09,1.876832866600000038e+00
2.948008220000000000e+09,1.754643201799999996e+00
2.948012220000000000e+09,1.735092878299999919e+00
2.948016220000000000e+09,1.857282543099999961e+00
2.948020220000000000e+09,1.969696998499999907e+00
2.948024220000000000e+09,1.940371513299999906e+00
2.948028228000000000e+09,1.823069476999999994e+00
2.948032228000000000e+09,1.803519058200000025e+00
2.948036220000000000e+09,1.925708675299999895e+00
2.948040220000000000e+09,2.028347968999999917e+00
2.948044212000000000e+09,2.003910064599999874e+00
2.948048196000000000e+09,1.881720447500000004e+00
2.948052196000000000e+09,1.871945285700000072e+00
2.948056208000000000e+09,1.989247321999999984e+00
2.948060208000000000e+09,2.091886520300000107e+00
2.948064196000000000e+09,2.077223777699999996e+00
2.948068196000000000e+09,1.950146675100000060e+00
2.948072196000000000e+09,1.945259094200000094e+00
2.948076196000000000e+09,2.077223777699999996e+00
2.948080196000000000e+09,2.194525957100000202e+00
2.948084204000000000e+09,2.174975633599999902e+00
2.948088212000000000e+09,2.052785873399999961e+00
2.948092212000000000e+09,2.038123130699999841e+00
2.948096212000000000e+09,2.150537729199999859e+00
2.948100204000000000e+09,2.253176927500000204e+00
2.948104212000000000e+09,2.209188699699999869e+00
2.948108204000000000e+09,2.062561035099999884e+00
2.948112196000000000e+09,2.023460388100000173e+00
2.948116180000000000e+09,2.106549262999999783e+00
2.948120180000000000e+09,2.189638376200000014e+00
2.948124196000000000e+09,2.135874986600000192e+00
2.948128200000000000e+09,1.964809417699999949e+00
2.948132196000000000e+09,1.911045932700000005e+00
2.948136204000000000e+09,1.959921836799999983e+00
2.948140212000000000e+09,2.013685226399999806e+00
2.948144212000000000e+09,1.925708675299999895e+00
2.948148212000000000e+09,1.744868040000000065e+00
2.948152196000000000e+09,1.676441764800000067e+00
2.948156204000000000e+09,1.715542554800000064e+00
2.948160212000000000e+09,1.774193525300000074e+00
2.948164220000000000e+09,1.710654973900000098e+00
2.948168220000000000e+09,1.554252147599999967e+00
2.948172228000000000e+09,1.500488757999999923e+00
2.948176212000000000e+09,1.573802566499999944e+00
2.948180212000000000e+09,1.656891441299999990e+00
2.948184220000000000e+09,1.612903213500000099e+00
2.948188228000000000e+09,1.476050853700000109e+00
2.948192220000000000e+09,1.446725368400000100e+00
2.948196228000000000e+09,1.544476985900000043e+00
2.948200232000000000e+09,1.647116279600000066e+00
2.948204240000000000e+09,1.612903213500000099e+00
2.948208240000000000e+09,1.485826015400000033e+00
2.948212232000000000e+09,1.461388111099999998e+00
2.948216236000000000e+09,1.578690147299999902e+00
2.948220236000000000e+09,1.686216926499999991e+00
2.948224232000000000e+09,1.661779022199999956e+00
2.948228232000000000e+09,1.524926662399999966e+00
2.948232236000000000e+09,1.515151500700000042e+00
2.948236228000000000e+09,1.612903213500000099e+00
2.948240232000000000e+09,1.720430135700000029e+00
2.948244228000000000e+09,1.686216926499999991e+00
2.948248232000000000e+09,1.573802566499999944e+00
2.948252232000000000e+09,1.568914985599999978e+00
2.948256232000000000e+09,1.676441764800000067e+00
2.948260236000000000e+09,1.783968686999999997e+00
2.948264236000000000e+09,1.744868040000000065e+00
2.948268220000000000e+09,1.627565956099999989e+00
2.948272220000000000e+09,1.603128051699999945e+00
2.948276212000000000e+09,1.720430135700000029e+00
2.948280212000000000e+09,1.818181896200000036e+00
2.948284220000000000e+09,1.783968686999999997e+00
2.948288220000000000e+09,1.656891441299999990e+00
2.948292228000000000e+09,1.627565956099999989e+00
2.948296236000000000e+09,1.739980459200000107e+00
2.948300236000000000e+09,1.842619800500000071e+00
2.948304232000000000e+09,1.798631429600000109e+00
2.948308236000000000e+09,1.671554183900000101e+00
2.948312236000000000e+09,1.647116279600000066e+00
2.948316240000000000e+09,1.744868040000000065e+00
2.948320220000000000e+09,1.862170123999999927e+00
2.948324220000000000e+09,1.798631429600000109e+00
2.948328228000000000e+09,1.666666602999999913e+00
2.948332220000000000e+09,1.642228698700000100e+00
2.948336228000000000e+09,1.744868040000000065e+00
2.948340220000000000e+09,1.847507381400000037e+00
2.948344228000000000e+09,1.793743848799999929e+00
2.948348232000000000e+09,1.656891441299999990e+00
2.948352232000000000e+09,1.627565956099999989e+00
2.948356240000000000e+09,1.735092878299999919e+00
2.948360236000000000e+09,1.847507381400000037e+00
2.948364228000000000e+09,1.788856267899999963e+00
2.948368228000000000e+09,1.661779022199999956e+00
2.948372228000000000e+09,1.632453536899999946e+00
2.948376236000000000e+09,1.739980459200000107e+00
2.948380236000000000e+09,1.847507381400000037e+00
2.948384232000000000e+09,1.793743848799999929e+00
2.948388236000000000e+09,1.666666602999999913e+00
2.948392232000000000e+09,1.637341117799999912e+00
2.948396240000000000e+09,1.744868040000000065e+00
2.948400220000000000e+09,1.842619800500000071e+00
2.948404212000000000e+09,1.798631429600000109e+00
2.948408220000000000e+09,1.681329345700000033e+00
2.948412232000000000e+09,1.642228698700000100e+00
2.948416236000000000e+09,1.749755620900000030e+00
2.948420232000000000e+09,1.862170123999999927e+00
2.948424228000000000e+09,1.808406638999999982e+00
2.948428220000000000e+09,1.681329345700000033e+00
2.948432232000000000e+09,1.666666602999999913e+00
2.948436228000000000e+09,1.779081106100000031e+00
2.948440236000000000e+09,1.871945285700000072e+00
2.948444236000000000e+09,1.827957057899999960e+00
2.948448228000000000e+09,1.715542554800000064e+00
2.948452232000000000e+09,1.695992231299999986e+00
2.948456232000000000e+09,1.832844638799999926e+00
2.948460240000000000e+09,1.955034255900000018e+00
2.948464240000000000e+09,1.920821094499999937e+00
2.948468232000000000e+09,1.793743848799999929e+00
2.948472232000000000e+09,1.774193525300000074e+00
2.948476236000000000e+09,1.881720447500000004e+00
2.948480236000000000e+09,1.969696998499999907e+00
2.948484232000000000e+09,1.915933513599999971e+00
2.948488240000000000e+09,1.774193525300000074e+00
2.948492236000000000e+09,1.739980459200000107e+00
2.948496232000000000e+09,1.837732219600000105e+00
2.948500240000000000e+09,1.896383190099999894e+00
2.948504240000000000e+09,1.823069476999999994e+00
2.948508232000000000e+09,1.661779022199999956e+00
2.948512232000000000e+09,1.617790794300000057e+00
2.948516232000000000e+09,1.705767393099999918e+00
2.948520232000000000e+09,1.798631429600000109e+00
2.948524232000000000e+09,1.754643201799999996e+00
2.948528228000000000e+09,1.622678375200000023e+00
2.948532240000000000e+09,1.598240470799999979e+00
2.948536228000000000e+09,1.710654973900000098e+00
2.948540228000000000e+09,1.813294315300000070e+00
2.948544236000000000e+09,1.769305944400000108e+00
2.948548232000000000e+09,1.637341117799999912e+00
2.948552240000000000e+09,1.612903213500000099e+00
2.948556244000000000e+09,1.720430135700000029e+00
2.948560236000000000e+09,1.818181896200000036e+00
2.948564236000000000e+09,1.779081106100000031e+00
2.948568232000000000e+09,1.647116279600000066e+00
2.948572232000000000e+09,1.617790794300000057e+00
2.948576228000000000e+09,1.710654973900000098e+00
2.948580228000000000e+09,1.808406638999999982e+00
2.948584220000000000e+09,1.808406638999999982e+00
2.948588212000000000e+09,1.783968686999999997e+00
2.948592212000000000e+09,1.950146675100000060e+00
2.948596220000000000e+09,2.326490640599999882e+00
2.948600212000000000e+09,2.751710653299999976e+00
2.948604220000000000e+09,3.030303001400000085e+00
2.948608204000000000e+09,3.147605180699999838e+00
2.948612196000000000e+09,3.186705827699999993e+00
2.948616180000000000e+09,3.137830018899999907e+00
2.948620172000000000e+09,2.834799575799999971e+00
2.948624180000000000e+09,2.267839670099999871e+00
2.948628188000000000e+09,1.681329345700000033e+00
2.948632204000000000e+09,1.290322542099999970e+00
2.948636204000000000e+09,1.202346086499999966e+00
2.948640196000000000e+09,1.251221895200000045e+00
2.948644204000000000e+09,1.256109476000000003e+00
2.948648200000000000e+09,1.221896409900000036e+00
2.948652204000000000e+09,1.285434961300000012e+00
2.948656204000000000e+09,1.466275691899999956e+00
2.948660204000000000e+09,1.627565956099999989e+00
2.948664212000000000e+09,1.637341117799999912e+00
2.948668228000000000e+09,1.539589405000000077e+00
2.948672220000000000e+09,1.534701824099999889e+00
2.948676228000000000e+09,1.661779022199999956e+00
2.948680228000000000e+09,1.779081106100000031e+00
2.948684228000000000e+09,1.739980459200000107e+00
2.948688228000000000e+09,1.627565956099999989e+00
2.948692232000000000e+09,1.612903213500000099e+00
2.948696240000000000e+09,1.730205297399999953e+00
2.948700228000000000e+09,1.842619800500000071e+00
2.948704220000000000e+09,1.788856267899999963e+00
2.948708220000000000e+09,1.676441764800000067e+00
2.948712228000000000e+09,1.656891441299999990e+00
2.948716232000000000e+09,1.779081106100000031e+00
2.948720232000000000e+09,1.891495609199999928e+00
2.948724228000000000e+09,1.847507381400000037e+00
2.948728232000000000e+09,1.725317716499999987e+00
2.948732240000000000e+09,1.710654973900000098e+00
2.948736236000000000e+09,1.832844638799999926e+00
2.948740232000000000e+09,1.950146675100000060e+00
2.948744240000000000e+09,1.911045932700000005e+00
2.948748232000000000e+09,1.788856267899999963e+00
2.948752232000000000e+09,1.774193525300000074e+00
2.948756236000000000e+09,1.891495609199999928e+00
2.948760232000000000e+09,2.003910064599999874e+00
2.948764224000000000e+09,1.964809417699999949e+00
2.948768220000000000e+09,1.852394962300000003e+00
2.948772228000000000e+09,1.832844638799999926e+00
2.948776236000000000e+09,1.955034255900000018e+00
2.948780232000000000e+09,2.062561035099999884e+00
2.948784228000000000e+09,2.033235549900000105e+00
2.948788236000000000e+09,1.930596256200000083e+00
2.948792232000000000e+09,1.915933513599999971e+00
2.948796236000000000e+09,2.047898292500000217e+00
2.948800232000000000e+09,2.155425310100000047e+00
2.948804232000000000e+09,2.130987405700000004e+00
2.948808228000000000e+09,2.028347968999999917e+00
2.948812220000000000e+09,2.003910064599999874e+00
2.948816204000000000e+09,2.121212005599999895e+00
2.948820204000000000e+09,2.223851442299999981e+00
2.948824212000000000e+09,2.179863214400000082e+00
2.948828216000000000e+09,2.047898292500000217e+00
2.948832204000000000e+09,2.023460388100000173e+00
2.948836204000000000e+09,2.130987405700000004e+00
2.948840196000000000e+09,2.218963861399999793e+00
2.948844204000000000e+09,2.160312890999999791e+00
2.948848208000000000e+09,1.999022483799999916e+00
2.948852204000000000e+09,1.955034255900000018e+00
2.948856204000000000e+09,2.023460388100000173e+00
2.948860204000000000e+09,2.077223777699999996e+00
2.948864208000000000e+09,1.994134902899999950e+00
2.948868196000000000e+09,1.808406638999999982e+00
2.948872176000000000e+09,1.730205297399999953e+00
2.948876172000000000e+09,1.783968686999999997e+00
2.948880172000000000e+09,1.832844638799999926e+00
2.948884188000000000e+09,1.739980459200000107e+00
2.948888188000000000e+09,1.583577728200000090e+00
2.948892196000000000e+09,1.529814243299999932e+00
2.948896204000000000e+09,1.593352890000000022e+00
2.948900196000000000e+09,1.671554183900000101e+00
2.948904204000000000e+09,1.612903213500000099e+00
2.948908220000000000e+09,1.476050853700000109e+00
2.948912212000000000e+09,1.456500530200000032e+00
2.948916196000000000e+09,1.539589405000000077e+00
2.948920180000000000e+09,1.642228698700000100e+00
2.948924196000000000e+09,1.593352890000000022e+00
2.948928196000000000e+09,1.466275691899999956e+00
2.948932204000000000e+09,1.461388111099999998e+00
2.948936220000000000e+09,1.554252147599999967e+00
2.948940228000000000e+09,1.656891441299999990e+00
2.948944232000000000e+09,1.622678375200000023e+00
2.948948236000000000e+09,1.505376338900000110e+00
2.948952240000000000e+09,1.490713596299999999e+00
2.948956232000000000e+09,1.603128051699999945e+00
2.948960228000000000e+09,1.710654973900000098e+00
2.948964228000000000e+09,1.676441764800000067e+00
2.948968232000000000e+09,1.554252147599999967e+00
2.948972236000000000e+09,1.539589405000000077e+00
2.948976228000000000e+09,1.656891441299999990e+00
2.948980232000000000e+09,1.764418363499999920e+00
2.948984232000000000e+09,1.735092878299999919e+00
2.948988232000000000e+09,1.612903213500000099e+00
2.948992236000000000e+09,1.603128051699999945e+00
2.948996236000000000e+09,1.710654973900000098e+00
2.949000236000000000e+09,1.818181896200000036e+00
2.949004232000000000e+09,1.783968686999999997e+00
2.949008232000000000e+09,1.656891441299999990e+00
2.949012232000000000e+09,1.632453536899999946e+00
2.949016240000000000e+09,1.739980459200000107e+00
2.949020240000000000e+09,1.837732219600000105e+00
2.949024244000000000e+09,1.798631429600000109e+00
2.949028244000000000e+09,1.661779022199999956e+00
2.949032244000000000e+09,1.642228698700000100e+00
2.949036248000000000e+09,1.749755620900000030e+00
2.949040236000000000e+09,1.852394962300000003e+00
2.949044244000000000e+09,1.813294315300000070e+00
2.949048236000000000e+09,1.676441764800000067e+00
2.949052236000000000e+09,1.656891441299999990e+00
2.949056236000000000e+09,1.754643201799999996e+00
2.949060232000000000e+09,1.857282543099999961e+00
2.949064236000000000e+09,1.803519058200000025e+00
2.949068232000000000e+09,1.676441764800000067e+00
2.949072236000000000e+09,1.656891441299999990e+00
2.949076236000000000e+09,1.759530782599999954e+00
2.949080240000000000e+09,1.847507381400000037e+00
2.949084232000000000e+09,1.798631429600000109e+00
2.949088232000000000e+09,1.671554183900000101e+00
2.949092236000000000e+09,1.642228698700000100e+00
2.949096236000000000e+09,1.754643201799999996e+00
2.949100240000000000e+09,1.857282543099999961e+00
2.949104236000000000e+09,1.798631429600000109e+00
2.949108236000000000e+09,1.666666602999999913e+00
2.949112232000000000e+09,1.642228698700000100e+00
2.949116232000000000e+09,1.754643201799999996e+00
2.949120232000000000e+09,1.862170123999999927e+00
2.949124220000000000e+09,1.803519058200000025e+00
2.949128212000000000e+09,1.671554183900000101e+00
2.949132204000000000e+09,1.652003860400000024e+00
2.949136196000000000e+09,1.759530782599999954e+00
2.949140196000000000e+09,1.857282543099999961e+00
2.949144204000000000e+09,1.808406638999999982e+00
2.949148188000000000e+09,1.676441764800000067e+00
2.949152188000000000e+09,1.666666602999999913e+00
2.949156172000000000e+09,1.783968686999999997e+00
2.949160168000000000e+09,1.886608028399999970e+00
2.949164160000000000e+09,1.842619800500000071e+00
2.949168148000000000e+09,1.725317716499999987e+00
2.949172148000000000e+09,1.695992231299999986e+00
2.949176156000000000e+09,1.813294315300000070e+00
2.949180168000000000e+09,1.925708675299999895e+00
2.949184168000000000e+09,1.896383190099999894e+00
2.949188164000000000e+09,1.783968686999999997e+00
2.949192156000000000e+09,1.769305944400000108e+00
2.949196148000000000e+09,1.881720447500000004e+00
2.949200152000000000e+09,1.984359741200000027e+00
2.949204160000000000e+09,1.945259094200000094e+00
2.949208152000000000e+09,1.827957057899999960e+00
2.949212140000000000e+09,1.793743848799999929e+00
2.949216144000000000e+09,1.906158351800000039e+00
2.949220144000000000e+09,1.979472160300000061e+00
2.949224144000000000e+09,1.915933513599999971e+00
2.949228148000000000e+09,1.774193525300000074e+00
2.949232160000000000e+09,1.710654973900000098e+00
2.949236156000000000e+09,1.798631429600000109e+00
2.949240164000000000e+09,1.876832866600000038e+00
2.949244168000000000e+09,1.827957057899999960e+00
2.949248168000000000e+09,1.700879812199999952e+00
2.949252148000000000e+09,1.661779022199999956e+00
2.949256148000000000e+09,1.769305944400000108e+00
2.949260144000000000e+09,1.852394962300000003e+00
2.949264148000000000e+09,1.803519058200000025e+00
2.949268140000000000e+09,1.666666602999999913e+00
2.949272132000000000e+09,1.642228698700000100e+00
2.949276140000000000e+09,1.764418363499999920e+00
2.949280152000000000e+09,1.842619800500000071e+00
2.949284140000000000e+09,1.798631429600000109e+00
2.949288140000000000e+09,1.666666602999999913e+00
2.949292132000000000e+09,1.647116279600000066e+00
2.949296140000000000e+09,1.754643201799999996e+00
2.949300132000000000e+09,1.852394962300000003e+00
2.949304132000000000e+09,1.793743848799999929e+00
2.949308132000000000e+09,1.661779022199999956e+00
2.949312132000000000e+09,1.661779022199999956e+00
2.949316136000000000e+09,1.842619800500000071e+00
2.949320124000000000e+09,2.101661682100000039e+00
2.949324124000000000e+09,2.311827898000000214e+00
2.949328124000000000e+09,2.502443790400000090e+00
2.949332108000000000e+09,2.805474090500000184e+00
2.949336100000000000e+09,3.201368570300000105e+00
2.949340088000000000e+09,3.421309947900000203e+00
2.949344084000000000e+09,3.279569864199999962e+00
2.949348084000000000e+09,2.849462318400000083e+00
2.949352092000000000e+09,2.336265802299999805e+00
2.949356092000000000e+09,1.911045932700000005e+00
2.949360096000000000e+09,1.593352890000000022e+00
2.949364088000000000e+09,1.339198470099999927e+00
2.949368080000000000e+09,1.143694996800000085e+00
2.949372084000000000e+09,1.124144673300000008e+00
2.949376084000000000e+09,1.280547380400000046e+00
2.949380072000000000e+09,1.451612949300000066e+00
2.949384076000000000e+09,1.505376338900000110e+00
2.949388076000000000e+09,1.441837787599999920e+00
2.949392076000000000e+09,1.461388111099999998e+00
2.949396088000000000e+09,1.593352890000000022e+00
2.949400088000000000e+09,1.705767393099999918e+00
2.949404088000000000e+09,1.686216926499999991e+00
2.949408092000000000e+09,1.573802566499999944e+00
2.949412092000000000e+09,1.564027404700000012e+00
